fare_id,route_id
41-T2-PREPAGO,1249_0
41-T2-BORDO,1249_0
41-T2-PREPAGO,1250_0
41-T2-BORDO,1250_0
41-T2-PREPAGO,1251_0
41-T2-BORDO,1251_0
41-T2-PREPAGO,1251_1
41-T2-BORDO,1251_1
41-T2-PREPAGO,1251_2
41-T2-BORDO,1251_2
41-T2-PREPAGO,1251_3
41-T2-BORDO,1251_3
41-T1-PREPAGO,1252_0
41-T1-BORDO,1252_0
41-T2-PREPAGO,1253_0
41-T2-BORDO,1253_0
41-T2-PREPAGO,1254_0
41-T2-BORDO,1254_0
41-T2-PREPAGO,1255_0
41-T2-BORDO,1255_0
41-T1-PREPAGO,1501_0
41-T1-BORDO,1501_0
41-T2-PREPAGO,1502_0
41-T2-BORDO,1502_0
41-T2-PREPAGO,1503_0
41-T2-BORDO,1503_0
41-T2-PREPAGO,1503_1
41-T2-BORDO,1503_1
41-T2-PREPAGO,1504_0
41-T2-BORDO,1504_0
41-T2-PREPAGO,1506_0
41-T2-BORDO,1506_0
41-T2-PREPAGO,1507_0
41-T2-BORDO,1507_0
41-T2-PREPAGO,1507_1
41-T2-BORDO,1507_1
41-T2-PREPAGO,1508_0
41-T2-BORDO,1508_0
41-T2-PREPAGO,1509_0
41-T2-BORDO,1509_0
41-T1-PREPAGO,1510_0
41-T1-BORDO,1510_0
41-T1-PREPAGO,1511_0
41-T1-BORDO,1511_0
41-T1-PREPAGO,1511_1
41-T1-BORDO,1511_1
41-T2-PREPAGO,1512_0
41-T2-BORDO,1512_0
41-T2-PREPAGO,1512_1
41-T2-BORDO,1512_1
41-T1-PREPAGO,1513_0
41-T1-BORDO,1513_0
41-T1-PREPAGO,1513_1
41-T1-BORDO,1513_1
41-T1-PREPAGO,1513_2
41-T1-BORDO,1513_2
41-T1-PREPAGO,1513_3
41-T1-BORDO,1513_3
41-T1-PREPAGO,1513_4
41-T1-BORDO,1513_4
41-T2-PREPAGO,1514_0
41-T2-BORDO,1514_0
41-T2-PREPAGO,1515_0
41-T2-BORDO,1515_0
41-T2-PREPAGO,1515_1
41-T2-BORDO,1515_1
41-T2-PREPAGO,1516_0
41-T2-BORDO,1516_0
41-T2-PREPAGO,1517_0
41-T2-BORDO,1517_0
41-T2-PREPAGO,1518_0
41-T2-BORDO,1518_0
41-T2-PREPAGO,1518_1
41-T2-BORDO,1518_1
41-T2-PREPAGO,1519_0
41-T2-BORDO,1519_0
41-T2-PREPAGO,1520_0
41-T2-BORDO,1520_0
41-T2-PREPAGO,1521_0
41-T2-BORDO,1521_0
41-T2-PREPAGO,1522_0
41-T2-BORDO,1522_0
41-T2-PREPAGO,1523_0
41-T2-BORDO,1523_0
41-T1-PREPAGO,1524_0
41-T1-BORDO,1524_0
41-T2-PREPAGO,1525_0
41-T2-BORDO,1525_0
41-T2-PREPAGO,1525_1
41-T2-BORDO,1525_1
41-T2-PREPAGO,1525_2
41-T2-BORDO,1525_2
41-T2-PREPAGO,1525_4
41-T2-BORDO,1525_4
41-T2-PREPAGO,1527_0
41-T2-BORDO,1527_0
41-T2-PREPAGO,1527_1
41-T2-BORDO,1527_1
41-T2-PREPAGO,1528_0
41-T2-BORDO,1528_0
41-T2-PREPAGO,1529_0
41-T2-BORDO,1529_0
41-T2-PREPAGO,1529_1
41-T2-BORDO,1529_1
41-T2-PREPAGO,1530_0
41-T2-BORDO,1530_0
41-T2-PREPAGO,1531_0
41-T2-BORDO,1531_0
41-T2-PREPAGO,1601_0
41-T2-BORDO,1601_0
41-T2-PREPAGO,1601_1
41-T2-BORDO,1601_1
41-T2-PREPAGO,1601_4
41-T2-BORDO,1601_4
41-T2-PREPAGO,1601_5
41-T2-BORDO,1601_5
41-T2-PREPAGO,1603_0
41-T2-BORDO,1603_0
41-T2-PREPAGO,1604_0
41-T2-BORDO,1604_0
41-T2-PREPAGO,1605_0
41-T2-BORDO,1605_0
41-T2-PREPAGO,1606_0
41-T2-BORDO,1606_0
41-T2-PREPAGO,1607_0
41-T2-BORDO,1607_0
41-T2-PREPAGO,1608_0
41-T2-BORDO,1608_0
41-T2-PREPAGO,1608_1
41-T2-BORDO,1608_1
41-T2-PREPAGO,1610_0
41-T2-BORDO,1610_0
41-T2-PREPAGO,1610_1
41-T2-BORDO,1610_1
41-T2-PREPAGO,1611_0
41-T2-BORDO,1611_0
41-T2-PREPAGO,1612_0
41-T2-BORDO,1612_0
41-T2-PREPAGO,1612_1
41-T2-BORDO,1612_1
41-T2-PREPAGO,1613_0
41-T2-BORDO,1613_0
41-T2-PREPAGO,1613_1
41-T2-BORDO,1613_1
41-T2-PREPAGO,1614_0
41-T2-BORDO,1614_0
41-T2-PREPAGO,1614_2
41-T2-BORDO,1614_2
41-T2-PREPAGO,1615_0
41-T2-BORDO,1615_0
41-T2-PREPAGO,1615_2
41-T2-BORDO,1615_2
41-T2-PREPAGO,1616_0
41-T2-BORDO,1616_0
41-T2-PREPAGO,1616_1
41-T2-BORDO,1616_1
41-T2-PREPAGO,1616_2
41-T2-BORDO,1616_2
41-T2-PREPAGO,1616_3
41-T2-BORDO,1616_3
41-T2-PREPAGO,1617_0
41-T2-BORDO,1617_0
41-T2-PREPAGO,1617_1
41-T2-BORDO,1617_1
41-T2-PREPAGO,1618_0
41-T2-BORDO,1618_0
41-T2-PREPAGO,1619_0
41-T2-BORDO,1619_0
41-T2-PREPAGO,1620_0
41-T2-BORDO,1620_0
41-T2-PREPAGO,1621_0
41-T2-BORDO,1621_0
41-T2-PREPAGO,1622_0
41-T2-BORDO,1622_0
41-T2-PREPAGO,1622_1
41-T2-BORDO,1622_1
41-T2-PREPAGO,1623_0
41-T2-BORDO,1623_0
41-T2-PREPAGO,1624_0
41-T2-BORDO,1624_0
41-T2-PREPAGO,1624_1
41-T2-BORDO,1624_1
41-T2-PREPAGO,1625_0
41-T2-BORDO,1625_0
41-T2-PREPAGO,1626_0
41-T2-BORDO,1626_0
41-T2-PREPAGO,1627_0
41-T2-BORDO,1627_0
41-T2-PREPAGO,1628_0
41-T2-BORDO,1628_0
41-T2-PREPAGO,1629_0
41-T2-BORDO,1629_0
41-T2-PREPAGO,1630_0
41-T2-BORDO,1630_0
41-T2-PREPAGO,1630_1
41-T2-BORDO,1630_1
41-T2-PREPAGO,1630_2
41-T2-BORDO,1630_2
41-T2-PREPAGO,1630_3
41-T2-BORDO,1630_3
41-T2-PREPAGO,1630_4
41-T2-BORDO,1630_4
41-T2-PREPAGO,1631_0
41-T2-BORDO,1631_0
41-T2-PREPAGO,1632_0
41-T2-BORDO,1632_0
41-T2-PREPAGO,1632_1
41-T2-BORDO,1632_1
41-T2-PREPAGO,1632_2
41-T2-BORDO,1632_2
41-T2-PREPAGO,1632_3
41-T2-BORDO,1632_3
41-T2-PREPAGO,1633_0
41-T2-BORDO,1633_0
41-T2-PREPAGO,1633_1
41-T2-BORDO,1633_1
41-T2-PREPAGO,1634_0
41-T2-BORDO,1634_0
41-T2-PREPAGO,1635_0
41-T2-BORDO,1635_0
41-T2-PREPAGO,1635_1
41-T2-BORDO,1635_1
41-T2-PREPAGO,1636_0
41-T2-BORDO,1636_0
41-T2-PREPAGO,1636_1
41-T2-BORDO,1636_1
41-T2-PREPAGO,1637_0
41-T2-BORDO,1637_0
41-T2-PREPAGO,1638_0
41-T2-BORDO,1638_0
41-T2-PREPAGO,1638_1
41-T2-BORDO,1638_1
41-T2-PREPAGO,1638_2
41-T2-BORDO,1638_2
41-T2-PREPAGO,1638_3
41-T2-BORDO,1638_3
41-T2-PREPAGO,1639_0
41-T2-BORDO,1639_0
41-T2-PREPAGO,1701_0
41-T2-BORDO,1701_0
41-T2-PREPAGO,1703_0
41-T2-BORDO,1703_0
41-T2-PREPAGO,1704_0
41-T2-BORDO,1704_0
41-T2-PREPAGO,1706_0
41-T2-BORDO,1706_0
41-T2-PREPAGO,1706_1
41-T2-BORDO,1706_1
41-T2-PREPAGO,1706_2
41-T2-BORDO,1706_2
41-T2-PREPAGO,1707_0
41-T2-BORDO,1707_0
41-T2-PREPAGO,1707_1
41-T2-BORDO,1707_1
41-T2-PREPAGO,1708_0
41-T2-BORDO,1708_0
41-T2-PREPAGO,1708_1
41-T2-BORDO,1708_1
41-T2-PREPAGO,1708_2
41-T2-BORDO,1708_2
41-T2-PREPAGO,1709_0
41-T2-BORDO,1709_0
41-T2-PREPAGO,1709_1
41-T2-BORDO,1709_1
41-T2-PREPAGO,1710_3
41-T2-BORDO,1710_3
41-T2-PREPAGO,1711_0
41-T2-BORDO,1711_0
41-T2-PREPAGO,1712_0
41-T2-BORDO,1712_0
41-T2-PREPAGO,1713_0
41-T2-BORDO,1713_0
41-T2-PREPAGO,1714_0
41-T2-BORDO,1714_0
41-T2-PREPAGO,1715_0
41-T2-BORDO,1715_0
41-T2-PREPAGO,1715_1
41-T2-BORDO,1715_1
41-T2-PREPAGO,1716_0
41-T2-BORDO,1716_0
41-T2-PREPAGO,1716_1
41-T2-BORDO,1716_1
41-T2-PREPAGO,1717_0
41-T2-BORDO,1717_0
41-T2-PREPAGO,1718_0
41-T2-BORDO,1718_0
41-T2-PREPAGO,1719_0
41-T2-BORDO,1719_0
41-T2-PREPAGO,1720_0
41-T2-BORDO,1720_0
41-T2-PREPAGO,1720_1
41-T2-BORDO,1720_1
41-T2-PREPAGO,1721_0
41-T2-BORDO,1721_0
41-T2-PREPAGO,1721_2
41-T2-BORDO,1721_2
41-T2-PREPAGO,1722_0
41-T2-BORDO,1722_0
41-T2-PREPAGO,1723_0
41-T2-BORDO,1723_0
41-T2-PREPAGO,1724_0
41-T2-BORDO,1724_0
41-T2-PREPAGO,1724_1
41-T2-BORDO,1724_1
41-T2-PREPAGO,1724_2
41-T2-BORDO,1724_2
41-T2-PREPAGO,1724_3
41-T2-BORDO,1724_3
41-T2-PREPAGO,1725_0
41-T2-BORDO,1725_0
41-T2-PREPAGO,1726_0
41-T2-BORDO,1726_0
41-T2-PREPAGO,1726_1
41-T2-BORDO,1726_1
41-T2-PREPAGO,1726_2
41-T2-BORDO,1726_2
41-T2-PREPAGO,1728_0
41-T2-BORDO,1728_0
41-T2-PREPAGO,1728_1
41-T2-BORDO,1728_1
41-T2-PREPAGO,1729_0
41-T2-BORDO,1729_0
41-T2-PREPAGO,1729_1
41-T2-BORDO,1729_1
41-T2-PREPAGO,1730_0
41-T2-BORDO,1730_0
41-T2-PREPAGO,1730_1
41-T2-BORDO,1730_1
41-T2-PREPAGO,1730_2
41-T2-BORDO,1730_2
41-T2-PREPAGO,1730_3
41-T2-BORDO,1730_3
41-T2-PREPAGO,1731_0
41-T2-BORDO,1731_0
41-T2-PREPAGO,1733_0
41-T2-BORDO,1733_0
41-T2-PREPAGO,1733_1
41-T2-BORDO,1733_1
41-T2-PREPAGO,1733_2
41-T2-BORDO,1733_2
41-T2-PREPAGO,1740_0
41-T2-BORDO,1740_0
41-T2-PREPAGO,1741_0
41-T2-BORDO,1741_0
42-T2-PREPAGO,2002_0
42-T2-BORDO,2002_0
42-T2-PREPAGO,2003_0
42-T2-BORDO,2003_0
42-T2-PREPAGO,2003_1
42-T2-BORDO,2003_1
42-T1-PREPAGO,2004_0
42-T1-BORDO,2004_0
42-T1-PREPAGO,2006_0
42-T1-BORDO,2006_0
42-T1-PREPAGO,2008_0
42-T1-BORDO,2008_0
42-T2-PREPAGO,2011_0
42-T2-BORDO,2011_0
42-T2-PREPAGO,2011_1
42-T2-BORDO,2011_1
42-T2-PREPAGO,2014_0
42-T2-BORDO,2014_0
42-T1-PREPAGO,2016_0
42-T1-BORDO,2016_0
42-T1-PREPAGO,2016_1
42-T1-BORDO,2016_1
42-T2-PREPAGO,2017_0
42-T2-BORDO,2017_0
42-T1-PREPAGO,2020_0
42-T1-BORDO,2020_0
42-T2-PREPAGO,2021_0
42-T2-BORDO,2021_0
42-T1-PREPAGO,2024_0
42-T1-BORDO,2024_0
42-T1-PREPAGO,2026_0
42-T1-BORDO,2026_0
42-T2-PREPAGO,2028_0
42-T2-BORDO,2028_0
42-T1-PREPAGO,2029_0
42-T1A-BORDO,2029_0
42-T1-PREPAGO,2030_0
42-T1A-BORDO,2030_0
42-T1-PREPAGO,2031_0
42-T1A-BORDO,2031_0
42-T2-PREPAGO,2032_0
42-T2-BORDO,2032_0
42-T1-PREPAGO,2034_0
42-T1-BORDO,2034_0
42-T2-PREPAGO,2035_0
42-T2-BORDO,2035_0
42-T1-PREPAGO,2036_0
42-T1-BORDO,2036_0
42-T2-PREPAGO,2037_0
42-T2-BORDO,2037_0
42-T2-PREPAGO,2038_0
42-T2-BORDO,2038_0
42-T2-PREPAGO,2039_0
42-T2-BORDO,2039_0
42-T1-PREPAGO,2040_0
42-T1-BORDO,2040_0
42-T2-PREPAGO,2101_0
42-T2-BORDO,2101_0
42-T2-PREPAGO,2102_0
42-T2-BORDO,2102_0
42-T2-PREPAGO,2103_0
42-T2-BORDO,2103_0
42-T2-PREPAGO,2103_1
42-T2-BORDO,2103_1
42-T2-PREPAGO,2104_0
42-T2-BORDO,2104_0
42-T2-PREPAGO,2105_0
42-T2-BORDO,2105_0
42-T2-PREPAGO,2106_0
42-T2-BORDO,2106_0
42-T2-PREPAGO,2106_1
42-T2-BORDO,2106_1
42-T2-PREPAGO,2106_2
42-T2-BORDO,2106_2
42-T2-PREPAGO,2107_0
42-T2-BORDO,2107_0
42-T2-PREPAGO,2107_1
42-T2-BORDO,2107_1
42-T2-PREPAGO,2108_0
42-T2-BORDO,2108_0
42-T2-PREPAGO,2109_0
42-T2-BORDO,2109_0
42-T2-PREPAGO,2110_0
42-T2-BORDO,2110_0
42-T2-PREPAGO,2110_1
42-T2-BORDO,2110_1
42-T2-PREPAGO,2110_2
42-T2-BORDO,2110_2
42-T2-PREPAGO,2111_0
42-T2-BORDO,2111_0
42-T2-PREPAGO,2112_0
42-T2-BORDO,2112_0
42-T2-PREPAGO,2113_0
42-T2-BORDO,2113_0
42-T2-PREPAGO,2113_1
42-T2-BORDO,2113_1
42-T2-PREPAGO,2114_0
42-T2-BORDO,2114_0
42-T2-PREPAGO,2115_0
42-T2-BORDO,2115_0
42-T2-PREPAGO,2116_0
42-T2-BORDO,2116_0
42-T2-PREPAGO,2117_0
42-T2-BORDO,2117_0
42-T2-PREPAGO,2117_1
42-T2-BORDO,2117_1
42-T2-PREPAGO,2117_2
42-T2-BORDO,2117_2
42-T2-PREPAGO,2118_0
42-T2-BORDO,2118_0
42-T2-PREPAGO,2118_1
42-T2-BORDO,2118_1
42-T2-PREPAGO,2118_2
42-T2-BORDO,2118_2
42-T2-PREPAGO,2118_3
42-T2-BORDO,2118_3
42-T2-PREPAGO,2118_4
42-T2-BORDO,2118_4
42-T2-PREPAGO,2119_0
42-T2-BORDO,2119_0
42-T2-PREPAGO,2119_1
42-T2-BORDO,2119_1
42-T2-PREPAGO,2120_0
42-T2-BORDO,2120_0
42-T2-PREPAGO,2121_0
42-T2-BORDO,2121_0
42-T2-PREPAGO,2123_0
42-T2-BORDO,2123_0
42-T2-PREPAGO,2123_1
42-T2-BORDO,2123_1
42-T2-PREPAGO,2123_2
42-T2-BORDO,2123_2
42-T1-PREPAGO,2124_0
42-T1-BORDO,2124_0
42-T1-PREPAGO,2125_0
42-T1-BORDO,2125_0
42-T1-PREPAGO,2125_1
42-T1-BORDO,2125_1
42-T1-PREPAGO,2125_2
42-T1-BORDO,2125_2
42-T1-PREPAGO,2126_0
42-T1-BORDO,2126_0
42-T2-PREPAGO,2127_0
42-T2-BORDO,2127_0
42-T2-PREPAGO,2128_0
42-T2-BORDO,2128_0
42-T2-PREPAGO,2129_0
42-T2-BORDO,2129_0
42-T2-PREPAGO,2130_0
42-T2-BORDO,2130_0
42-T2-PREPAGO,2130_1
42-T2-BORDO,2130_1
42-T2-PREPAGO,2131_0
42-T2-BORDO,2131_0
42-T2-PREPAGO,2131_1
42-T2-BORDO,2131_1
42-T2-PREPAGO,2132_0
42-T2-BORDO,2132_0
42-T2-PREPAGO,2132_1
42-T2-BORDO,2132_1
42-T2-PREPAGO,2133_0
42-T2-BORDO,2133_0
42-T2-PREPAGO,2133_1
42-T2-BORDO,2133_1
42-T2-PREPAGO,2133_2
42-T2-BORDO,2133_2
42-T2-PREPAGO,2133_3
42-T2-BORDO,2133_3
42-T2-PREPAGO,2133_4
42-T2-BORDO,2133_4
42-T2-PREPAGO,2134_0
42-T2-BORDO,2134_0
42-T2-PREPAGO,2135_0
42-T2-BORDO,2135_0
42-T2-PREPAGO,2136_0
42-T2-BORDO,2136_0
42-T2-PREPAGO,2137_0
42-T2-BORDO,2137_0
42-T2-PREPAGO,2137_1
42-T2-BORDO,2137_1
42-T2-PREPAGO,2138_0
42-T2-BORDO,2138_0
42-T2-PREPAGO,2139_0
42-T2-BORDO,2139_0
42-T2-PREPAGO,2140_0
42-T2-BORDO,2140_0
42-T2-PREPAGO,2141_0
42-T2-BORDO,2141_0
42-T1-PREPAGO,2142_0
42-T1-BORDO,2142_0
42-T1-PREPAGO,2142_1
42-T1-BORDO,2142_1
42-T1-PREPAGO,2142_2
42-T1-BORDO,2142_2
42-T2-PREPAGO,2143_0
42-T2-BORDO,2143_0
42-T2-PREPAGO,2144_0
42-T2-BORDO,2144_0
42-T2-PREPAGO,2144_1
42-T2-BORDO,2144_1
42-T2-PREPAGO,2144_2
42-T2-BORDO,2144_2
42-T2-PREPAGO,2144_3
42-T2-BORDO,2144_3
42-T2-PREPAGO,2145_0
42-T2-BORDO,2145_0
42-T2-PREPAGO,2145_1
42-T2-BORDO,2145_1
42-T2-PREPAGO,2146_0
42-T2-BORDO,2146_0
42-T2-PREPAGO,2147_0
42-T2-BORDO,2147_0
42-T2-PREPAGO,2147_1
42-T2-BORDO,2147_1
42-T2-PREPAGO,2148_0
42-T2-BORDO,2148_0
42-T2-PREPAGO,2148_1
42-T2-BORDO,2148_1
42-T2-PREPAGO,2149_0
42-T2-BORDO,2149_0
42-T2-PREPAGO,2150_0
42-T2-BORDO,2150_0
42-T2-PREPAGO,2150_1
42-T2-BORDO,2150_1
42-T2-PREPAGO,2151_0
42-T2-BORDO,2151_0
42-T2-PREPAGO,2152_0
42-T2-BORDO,2152_0
42-T2-PREPAGO,2202_0
42-T2-BORDO,2202_0
42-T2-PREPAGO,2203_0
42-T2-BORDO,2203_0
42-T2-PREPAGO,2206_0
42-T2-BORDO,2206_0
42-T2-PREPAGO,2207_0
42-T2-BORDO,2207_0
42-T2-PREPAGO,2208_0
42-T2-BORDO,2208_0
42-T2-PREPAGO,2209_0
42-T2-BORDO,2209_0
42-T2-PREPAGO,2210_0
42-T2-BORDO,2210_0
42-T1-PREPAGO,2212_0
42-T1A-BORDO,2212_0
42-T2-PREPAGO,2213_0
42-T2-BORDO,2213_0
42-T2-PREPAGO,2213_1
42-T2-BORDO,2213_1
42-T2-PREPAGO,2215_0
42-T2-BORDO,2215_0
42-T2-PREPAGO,2217_0
42-T2-BORDO,2217_0
42-T2-PREPAGO,2218_0
42-T2-BORDO,2218_0
42-T2-PREPAGO,2219_0
42-T2-BORDO,2219_0
42-T1-PREPAGO,2220_0
42-T1A-BORDO,2220_0
42-T2-PREPAGO,2221_0
42-T2-BORDO,2221_0
42-T1-PREPAGO,2222_0
42-T1A-BORDO,2222_0
42-T2-PREPAGO,2223_0
42-T2-BORDO,2223_0
42-T2-PREPAGO,2223_1
42-T2-BORDO,2223_1
42-T2-PREPAGO,2224_0
42-T2-BORDO,2224_0
42-T2-PREPAGO,2225_0
42-T2-BORDO,2225_0
42-T1-PREPAGO,2301_0
42-T1-BORDO,2301_0
42-T2-PREPAGO,2303_0
42-T2-BORDO,2303_0
42-T2-PREPAGO,2304_0
42-T2-BORDO,2304_0
42-T2-PREPAGO,2306_0
42-T2-BORDO,2306_0
42-T2-PREPAGO,2306_1
42-T2-BORDO,2306_1
42-T2-PREPAGO,2307_0
42-T2-BORDO,2307_0
42-T1-PREPAGO,2308_0
42-T1-BORDO,2308_0
42-T2-PREPAGO,2309_0
42-T2-BORDO,2309_0
42-T2-PREPAGO,2310_0
42-T2-BORDO,2310_0
42-T2-PREPAGO,2315_0
42-T2-BORDO,2315_0
42-T2-PREPAGO,2317_0
42-T2-BORDO,2317_0
42-T1-PREPAGO,2318_0
42-T1-BORDO,2318_0
42-T1-PREPAGO,2319_0
42-T1-BORDO,2319_0
42-T2-PREPAGO,2325_0
42-T2-BORDO,2325_0
42-T2-PREPAGO,2327_0
42-T2-BORDO,2327_0
42-T2-PREPAGO,2328_0
42-T2-BORDO,2328_0
42-T2-PREPAGO,2329_0
42-T2-BORDO,2329_0
42-T1-PREPAGO,2331_0
42-T1-BORDO,2331_0
42-T1-PREPAGO,2333_0
42-T1-BORDO,2333_0
42-T1-PREPAGO,2335_0
42-T1-BORDO,2335_0
42-T1-PREPAGO,2336_0
42-T1-BORDO,2336_0
42-T1-PREPAGO,2337_0
42-T1-BORDO,2337_0
42-T2-PREPAGO,2501_0
42-T2-BORDO,2501_0
42-T2-PREPAGO,2502_0
42-T2-BORDO,2502_0
42-T2-PREPAGO,2504_0
42-T2-BORDO,2504_0
42-T2-PREPAGO,2505_0
42-T2-BORDO,2505_0
42-T2-PREPAGO,2506_0
42-T2-BORDO,2506_0
42-T2-PREPAGO,2511_0
42-T2-BORDO,2511_0
42-T2-PREPAGO,2513_0
42-T2-BORDO,2513_0
42-T2-PREPAGO,2515_0
42-T2-BORDO,2515_0
42-T2-PREPAGO,2516_0
42-T2-BORDO,2516_0
42-T2-PREPAGO,2517_0
42-T2-BORDO,2517_0
42-T2-PREPAGO,2518_0
